2019-06-09 18:23:35,220 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-06-09 18:23:35,383 [    163]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7141.44, 07 May 2019 07:59) 
2019-06-09 18:23:35,383 [    163]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.6, x86_64) 
2019-06-09 18:23:35,383 [    163]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b49 (JetBrains s.r.o) 
2019-06-09 18:23:35,383 [    163]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b49 (OpenJDK 64-Bit Server VM) 
2019-06-09 18:23:35,402 [    182]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/plugins -Didea.required.plugins.id=vas.ATC -Didea.smooth.progress=false -Didea.system.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/system -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2019-06-09 18:23:35,403 [    183]   INFO -        #com.intellij.idea.Main - ext: /Users/vasilioskaloidis/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrx-8u202-osx-x64-b1483.49/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-06-09 18:23:35,404 [    184]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-06-09 18:23:35,404 [    184]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-06-09 18:23:35,471 [    251]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 66 ms 
2019-06-10 02:04:52,485 [   3498]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:89, number of extensions:47 
2019-06-10 02:04:52,492 [   3505]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:7 
2019-06-10 02:04:52,531 [   3544]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:21, number of extensions:50 
2019-06-10 02:04:52,532 [   3545]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2019-06-10 02:04:52,824 [   3837]   INFO - plication.impl.ApplicationImpl - 74 application components initialized in 2782ms 
2019-06-10 02:04:53,227 [   4240]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 388 ms 
2019-06-10 02:04:53,329 [   4342]   INFO - pl$FileIndexDataInitialization - Initialization done:836 
2019-06-10 02:04:53,382 [   4395]   INFO - exImpl$StubIndexInitialization - Initialization done:52 
2019-06-10 02:04:53,482 [   4495]   WARN - ConfigurableExtensionPointUtil - ignore deprecated groupId: language for id: preferences.language.Kotlin.scripting 
2019-06-10 02:04:55,666 [   6679]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-06-10 02:04:56,523 [   7536]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2019-06-10 02:04:58,309 [   9322]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-06-10 02:05:10,256 [  21269]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2019-06-10 02:05:10,258 [  21271]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2019-06-10 02:05:10,258 [  21271]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2019-06-10 02:05:10,298 [  21311]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2019-06-10 02:05:10,300 [  21313]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-06-10 02:05:10,301 [  21314]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2019-06-10 02:05:10,318 [  21331]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2019-06-10 02:05:10,320 [  21333]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2019-06-10 02:05:10,321 [  21334]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     0
Total time spent: 0ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 0ms (it was 'null') 
2019-06-10 02:05:10,322 [  21335]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     0
Total time spent: 0ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 0ms (it was 'null') 
2019-06-10 02:05:10,323 [  21336]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 4; ProcessIOExecutorService threads: 0 
2019-06-10 02:05:10,331 [  21344]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2019-06-10 02:05:10,333 [  21346]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-06-10 02:11:36,603 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-06-10 02:11:36,672 [     69]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7141.44, 07 May 2019 07:59) 
2019-06-10 02:11:36,672 [     69]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.6, x86_64) 
2019-06-10 02:11:36,672 [     69]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b49 (JetBrains s.r.o) 
2019-06-10 02:11:36,672 [     69]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b49 (OpenJDK 64-Bit Server VM) 
2019-06-10 02:11:36,680 [     77]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/plugins -Didea.required.plugins.id=vas.ATC -Didea.smooth.progress=false -Didea.system.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/system -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2019-06-10 02:11:36,680 [     77]   INFO -        #com.intellij.idea.Main - ext: /Users/vasilioskaloidis/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrx-8u202-osx-x64-b1483.49/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-06-10 02:11:36,680 [     77]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-06-10 02:11:36,680 [     77]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-06-10 02:11:36,704 [    101]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 23 ms 
2019-06-10 02:11:36,722 [    119]   INFO - .intellij.idea.IdeaApplication - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@7104ff8a[Running, parallelism = 4, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@19e24142 
2019-06-10 02:11:37,126 [    523]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-06-10 02:11:37,127 [    524]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-06-10 02:11:37,458 [    855]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 607 ms 
2019-06-10 02:11:37,598 [    995]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 756 ms 
2019-06-10 02:11:37,599 [    996]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7141.44), Bytecode Viewer (191.7141.44), Copyright (191.7141.44), Coverage (191.7141.44), Eclipse Integration (191.7141.44), EditorConfig (191.7141.44), Git Integration (191.7141.44), GitHub (191.7141.44), Gradle (191.7141.44), Groovy (191.7141.44), I18n for Java (191.7141.44), IDEA CORE (191.7141.44), IntelliJ Configuration Script (191.7141.44), IntelliLang (191.7141.44), JUnit (191.7141.44), Java Bytecode Decompiler (191.7141.44), Java Stream Debugger (191.7141.44), JavaFX (191.7141.44), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7141.44), Mercurial Integration (191.7141.44), Plugin DevKit (191.7141.44), Properties Support (191.7141.44), Settings Repository (191.7141.44), Smali Support (191.7141.44), Subversion (191.7141.44), Task Management (191.7141.44), Terminal (191.7141.44), TestNG-J (191.7141.44), UI Designer (191.7141.44), XPathView + XSLT Support (191.7141.44), XSLT-Debugger (191.7141.44), YAML (191.7141.44) 
2019-06-10 02:11:37,599 [    996]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: ATC-Handler (1.0-SNAPSHOT) 
2019-06-10 02:11:37,648 [   1045]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-06-10 02:11:37,649 [   1046]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-06-10 02:11:38,727 [   2124]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-06-10 02:11:38,727 [   2124]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-06-10 02:11:38,738 [   2135]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-06-10 02:11:38,776 [   2173]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-06-10 02:11:38,824 [   2221]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is disabled 
2019-06-10 02:11:39,797 [   3194]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-06-10 02:11:39,806 [   3203]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-06-10 02:11:39,813 [   3210]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-06-10 02:11:39,884 [   3281]   INFO - m.intellij.ui.mac.touchbar.NST - The graphics environment is headless, skip nst loading 
2019-06-10 02:11:40,023 [   3420]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:108, number of extensions:47 
2019-06-10 02:11:40,031 [   3428]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:7 
2019-06-10 02:11:40,075 [   3472]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:28, number of extensions:50 
2019-06-10 02:11:40,076 [   3473]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:1 
2019-06-10 02:11:40,359 [   3756]   INFO - plication.impl.ApplicationImpl - 74 application components initialized in 2683ms 
2019-06-10 02:11:40,697 [   4094]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 321 ms 
2019-06-10 02:11:40,887 [   4284]   INFO - pl$FileIndexDataInitialization - Initialization done:856 
2019-06-10 02:11:40,932 [   4329]   INFO - exImpl$StubIndexInitialization - Initialization done:44 
2019-06-10 02:11:40,967 [   4364]   WARN - ConfigurableExtensionPointUtil - ignore deprecated groupId: language for id: preferences.language.Kotlin.scripting 
2019-06-10 02:11:43,123 [   6520]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-06-10 02:11:44,077 [   7474]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2019-06-10 02:11:45,830 [   9227]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-06-10 02:11:56,981 [  20378]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2019-06-10 02:11:56,985 [  20382]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2019-06-10 02:11:56,985 [  20382]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2019-06-10 02:11:57,020 [  20417]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2019-06-10 02:11:57,022 [  20419]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-06-10 02:11:57,022 [  20419]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2019-06-10 02:11:57,041 [  20438]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2019-06-10 02:11:57,043 [  20440]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2019-06-10 02:11:57,046 [  20443]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     0
Total time spent: 0ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 0ms (it was 'null') 
2019-06-10 02:11:57,047 [  20444]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     0
Total time spent: 0ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 0ms (it was 'null') 
2019-06-10 02:11:57,048 [  20445]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 5; ProcessIOExecutorService threads: 0 
2019-06-10 02:11:57,050 [  20447]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2019-06-10 02:11:57,051 [  20448]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-06-10 02:14:05,015 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-06-10 02:14:05,079 [     64]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7141.44, 07 May 2019 07:59) 
2019-06-10 02:14:05,079 [     64]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.6, x86_64) 
2019-06-10 02:14:05,079 [     64]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b49 (JetBrains s.r.o) 
2019-06-10 02:14:05,079 [     64]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b49 (OpenJDK 64-Bit Server VM) 
2019-06-10 02:14:05,087 [     72]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/plugins -Didea.required.plugins.id=vas.ATC -Didea.smooth.progress=false -Didea.system.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/system -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2019-06-10 02:14:05,088 [     73]   INFO -        #com.intellij.idea.Main - ext: /Users/vasilioskaloidis/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrx-8u202-osx-x64-b1483.49/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-06-10 02:14:05,088 [     73]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-06-10 02:14:05,088 [     73]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-06-10 02:14:05,114 [     99]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 26 ms 
2019-06-10 02:14:05,133 [    118]   INFO - .intellij.idea.IdeaApplication - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@5ccb064[Running, parallelism = 4, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@1c880942 
2019-06-10 02:14:05,617 [    602]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-06-10 02:14:05,618 [    603]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-06-10 02:14:05,815 [    800]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 560 ms 
2019-06-10 02:14:05,941 [    926]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 696 ms 
2019-06-10 02:14:05,942 [    927]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7141.44), Bytecode Viewer (191.7141.44), Copyright (191.7141.44), Coverage (191.7141.44), Eclipse Integration (191.7141.44), EditorConfig (191.7141.44), Git Integration (191.7141.44), GitHub (191.7141.44), Gradle (191.7141.44), Groovy (191.7141.44), I18n for Java (191.7141.44), IDEA CORE (191.7141.44), IntelliJ Configuration Script (191.7141.44), IntelliLang (191.7141.44), JUnit (191.7141.44), Java Bytecode Decompiler (191.7141.44), Java Stream Debugger (191.7141.44), JavaFX (191.7141.44), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7141.44), Mercurial Integration (191.7141.44), Plugin DevKit (191.7141.44), Properties Support (191.7141.44), Settings Repository (191.7141.44), Smali Support (191.7141.44), Subversion (191.7141.44), Task Management (191.7141.44), Terminal (191.7141.44), TestNG-J (191.7141.44), UI Designer (191.7141.44), XPathView + XSLT Support (191.7141.44), XSLT-Debugger (191.7141.44), YAML (191.7141.44) 
2019-06-10 02:14:05,942 [    927]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: ATC-Handler (1.0-SNAPSHOT) 
2019-06-10 02:14:05,997 [    982]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-06-10 02:14:05,998 [    983]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-06-10 02:14:07,168 [   2153]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-06-10 02:14:07,168 [   2153]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-06-10 02:14:07,182 [   2167]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-06-10 02:14:07,220 [   2205]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-06-10 02:14:07,274 [   2259]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is disabled 
2019-06-10 02:14:08,230 [   3215]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-06-10 02:14:08,238 [   3223]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-06-10 02:14:08,247 [   3232]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-06-10 02:14:08,321 [   3306]   INFO - m.intellij.ui.mac.touchbar.NST - The graphics environment is headless, skip nst loading 
2019-06-10 02:14:08,443 [   3428]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:92, number of extensions:47 
2019-06-10 02:14:08,451 [   3436]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:7 
2019-06-10 02:14:08,495 [   3480]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:25, number of extensions:50 
2019-06-10 02:14:08,496 [   3481]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2019-06-10 02:14:08,799 [   3784]   INFO - plication.impl.ApplicationImpl - 74 application components initialized in 2775ms 
2019-06-10 02:14:09,146 [   4131]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 329 ms 
2019-06-10 02:14:09,252 [   4237]   INFO - pl$FileIndexDataInitialization - Initialization done:801 
2019-06-10 02:14:09,308 [   4293]   INFO - exImpl$StubIndexInitialization - Initialization done:55 
2019-06-10 02:14:09,388 [   4373]   WARN - ConfigurableExtensionPointUtil - ignore deprecated groupId: language for id: preferences.language.Kotlin.scripting 
2019-06-10 02:14:11,603 [   6588]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-06-10 02:14:12,448 [   7433]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2019-06-10 02:14:14,200 [   9185]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-06-10 02:14:23,622 [  18607]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2019-06-10 02:14:23,628 [  18613]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2019-06-10 02:14:23,629 [  18614]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2019-06-10 02:14:23,661 [  18646]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2019-06-10 02:14:23,663 [  18648]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-06-10 02:14:23,663 [  18648]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2019-06-10 02:14:23,679 [  18664]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
